,LR,KNR,GPR,SVR,RF,XGB,organism
1KBI,12.319200179925934,11.259141485579853,11.778916382550289,9.928196545366744,6.5091255261505285,3.9752008600861517,saccharomyces cerevisiae
1KF6,1.2676889385810455,7.786678809844834,4.926898485388456,8.166180152601319,7.6748076603250865,4.478415239435445,escherichia coli
1KIF,2.6531993798681777,4.0365818873036705,2.2852542735039294,5.414618189868831,1.7073319803038367,2.7146885571067716,sus scrofa
1LDC,3.39308975942021,2.5253164881610806,4.102644350411788,4.9741761469976185,5.538836799848392,1.1967914892062939,saccharomyces cerevisiae
1LTD,2.28487863231569,2.466224677425567,2.9817536215703484,4.569105798954869,0.4575303212940164,1.1374641315194876,saccharomyces cerevisiae
1M6I,12.316459055208654,18.593350213093906,16.30621601157049,18.00749976126662,20.68674185907559,24.219180894310092,homo sapiens
1N1P,5.2261974962332545,2.342624172172744,2.862910377549855,9.516889550149546,5.443235591162373,3.550037418690098,streptomyces sp.
1NG3,8.343804040944603,7.524186770814092,9.775673577960456,9.583729853254052,8.847513903772954,8.966421101344535,bacillus subtilis
1NG4,2.1210328842780872,6.585149376020569,2.528818506302346,6.163479479350459,2.3054813440568567,7.280284785446456,bacillus subtilis
1NHP,2.6950195113964623,1.6325249548634329,1.0894312637788304,0.40487331800707677,1.0485252409531562,9.130865951812247,enterococcus faecalis
1NHQ,6.734377735616644,1.1589302154033039,3.5782462197793037,0.9791306299187796,1.2412907350139457,1.8277071540822427,enterococcus faecalis
1NHR,6.726515950767734,4.974115906697989,3.8961160123057055,0.7744404075282987,0.638548679564455,3.6799589077042945,enterococcus faecalis
1NPX,8.813865347857448,11.013475540085214,8.892239934942726,9.66682525817505,6.896084386263388,8.985026022668869,enterococcus faecalis
1O97,8.633117821493311,9.767499416458383,9.2496950793237,8.421997434158383,9.823901852601878,5.9899870343508965,methylophilus methylotrophus
1OBO,4.843978532475824,1.9354912153580002,2.469048662638075,0.10722766287949843,0.7509486317616791,2.553936766316651,anabaena sp.
1OBV,6.9604980427050815,1.7644998291911609,5.9616261400398,2.4974090174591006,0.9036400467107495,1.3534044706926565,anabaena sp.
1P4C,9.259831120791258,4.350778012817073,6.411428955768573,6.1182958928327595,3.7816400764024367,10.365428614025603,"pseudomonas putida, spinacia oleracea"
1POW,14.273639760645107,20.75356912740154,10.518304823903168,10.581010733697445,13.6250631210175,8.502486020858536,lactobacillus plantarum
1QGZ,7.683269077124757,3.059355237319418,3.264731642933941,2.8622537963338424,4.309605733783588,1.9723198216722544,nostoc sp.
1QH0,5.1050230103981065,1.4709920554583815,2.5769144479495845,0.34246652651030646,0.732427100539186,2.0854973781508326,nostoc sp.
1QLB,2.168029676561163,9.164160624386668,0.5649009789206426,0.8768420053151402,8.826585879561117,3.0082513762908007,wolinella succinogenes
1QLT,2.566116371002386,0.985694092187973,6.275394582250022,5.397212206350554,7.486874541642019,6.599954419744708,penicillium simplicissimum
1QLU,1.723383630813315,5.072821052186482,0.7621857258211,3.4547765260227785,1.13976121063457,4.659016196368561,penicillium simplicissimum
1QO8,0.1575046799222355,9.336875080328435,1.6413035914778074,0.8508866908625119,5.819258942111349,5.066870172524157,shewanella frigidimarina
1QUE,6.67260892231071,6.467154043977958,7.218086029133455,5.1019364176898385,7.24456623957434,2.280240150313739,nostoc sp.
1QUF,1.9279040717910512,3.8053474078990854,0.9365516763051872,2.542563489791159,0.740059979332153,2.674499311497603,nostoc sp.
1SIQ,6.665770937756413,7.161535919908164,5.028189764865099,3.756956331837228,1.5041243126128605,3.564308470485492,homo sapiens
1TRB,3.1384414572451815,1.4299645296689922,0.5858797458460128,0.853951236158607,2.9227375490683434,2.8405705720196748,escherichia coli
1VAO,2.859233206650533,7.725561056115607,3.4981867836904628,9.504241974731734,13.579684076213312,8.775147167017431,penicillium simplicissimum
1W34,7.750116083438025,10.854604020082826,5.005286097505177,6.873409564604655,4.941720863844852,4.851774468951755,anabaena sp.
1W35,3.4140016775211093,4.470659307656198,1.0198645231719885,2.643349727935356,1.364651692175545,1.6887688340837994,anabaena pcc7119
1YCG,0.8612573166582564,0.5987630876273351,0.891925965068841,1.6095778180683946,1.0380225509271912,5.976215609978537,moorella thermoacetica
1YOB,8.870446272552256,0.8722816477358938,4.449270445599945,2.648965579951014,3.750297407125732,1.0320376381882495,azotobacter vinelandii
2CND,8.983582426910814,8.856238930836223,8.439511581559369,3.8255185426167406,3.8578457898515763,6.341257142936532,zea mays
2DU8,5.342363029851521,5.816386271332735,6.229911252618467,4.642144550747242,8.893003318595216,6.4637203883115575,homo sapiens
2E48,4.5317068929423305,1.0347591089657118,2.411947050459468,1.3974704212824471,1.4364652773791298,2.9143085942339857,homo sapiens
2FCR,5.0362301046609685,0.16627179976754883,2.5795807496408396,1.4557447227019988,3.564417847521528,4.53432363599276,chondrus crispus
2FLV,4.419078003174146,0.35838600069375504,2.277453293716595,2.144002504342022,2.68111971868529,10.897234928507022,clostridium beijerinckii
2FOX,9.07545612276518,0.8328586328640833,7.254160131549798,3.036212914972641,1.3691445569604523,0.5666434935118996,clostridium beijerinckii
2FVX,0.7702878569364072,0.19629057132398822,1.1159148265521726,0.8177125193227898,0.24086118532559855,0.2971376754619457,clostridium beijerinckii
2J6X,6.416879260803327,4.585462543019373,8.988534249977056,2.6588678077134373,0.8210465863960994,1.6089774346793138,aerococcus viridans
2JBS,9.792960179765082,2.849157979400743,9.241357743309626,11.211385408640272,8.309172775197368,6.553530967479451,acinetobacter baumannii
2PIA,3.3931404894793156,0.9096049951305247,0.45719976142110896,2.361907558458654,4.372006765934571,6.318468193566358,burkholderia cepacia
2R0C,5.208976126666183,3.982533325993038,1.098039064862289,0.9887956987357839,0.14435369411160068,1.8964595459504103,lechevalieria aerocolonigenes
2R0M,4.316498604438837,2.369512864856568,2.725981639230551,2.3897635281777347,2.855596430666131,2.195145164112145,homo sapiens
2V5V,0.8238211795603085,0.22553232251624894,1.294002676550959,0.41262925015202506,3.642202436220861,2.405448011637154,anabaena sp.
2VFR,14.06547198589995,13.035476586337513,12.66449575693547,2.5394401646957903,1.5197274448646692,12.217918222584553,streptomyces coelicolor
2WC1,3.2878935299146264,2.1985356832627363,1.4016287146869686,2.5490599586022387,3.9552819372868795,2.2802264250733444,rhodobacter capsulatus
2X3N,8.008682400002437,6.01470764997825,10.137503619738762,12.563779442689516,10.797107102907315,11.184341034035624,pseudomonas aeruginosa
2X3U,3.072202554717436,0.9990221318817705,2.176497455080434,2.2838741086515206,4.904644646043567,1.6381091268562975,anabaena sp.
2Z98,12.705769275652033,5.637567829246608,10.330554485128593,11.70614004228513,6.193833261305361,4.5957076498839795,escherichia coli
3AM9,2.590000588663685,3.4430643211606506,5.386424541225437,15.690564207815967,21.08044500591866,14.418874875847413,bos taurus
3CLR,7.7169338833563375,5.872650401781051,8.297488988390276,4.401184101872699,8.408059519227638,5.2734752578394755,methylophilus methylotrophus
3CLS,3.517554988168868,1.5490289726028357,3.0676197164996792,1.7541768211233066,2.0285234883993803,4.833702854900975,methylophilus methylotrophus
3CLT,3.7334620329986286,2.7714596945103236,3.9782737701798383,1.0107527112122634,0.7504269958989442,0.38361347910798627,methylophilus methylotrophus
3COX,13.724481576972426,14.431078511916215,8.72234621881513,8.071562525099871,4.948098753408841,11.30748138303269,brevibacterium sterolicum
3D2D,28.195162136471147,27.28489407093456,29.358668945943027,28.2613473077834,28.027615677593456,20.447508261083925,eschscholzia californica
3D9G,29.36129143846652,22.39886777301833,21.34659096526881,22.154352559004856,30.588263631625647,25.4762766168189,fusarium oxysporum
3F90,13.198226034603005,3.6854553946655515,8.892914873365418,5.762643390387405,3.294332730783526,0.7963965893380436,desulfovibrio desulfuricans
3FJO,7.958554230925631,1.869124640622923,8.884580502687697,11.249277391225936,15.783068156749687,13.98398935809127,"saccharomyces cerevisiae, homo sapiens"
3FW8,1.2287827244692178,11.677960362465571,9.97845735681541,10.720856343010272,14.741508886683445,3.082248012990127,eschscholzia californica
3KAP,7.353837809779532,2.886968419530027,3.5906625818821447,3.753548576325758,2.8837352035724946,1.7519781647577908,desulfovibrio desulfuricans subsp.desulfuricans str. atcc 27774 
3KAQ,4.730099242341414,0.7012112354168826,1.9225257959851088,0.8574299464691577,0.9879188900280849,1.1150818342674766,desulfovibrio desulfuricans subsp.desulfuricans str. atcc 27774 
3NLL,1.0578618239385764,1.7354600682181907,1.8169078076468252,2.8408876640355905,0.4042823159448833,2.388890534107437,clostridium beijerinckii
3QFS,6.816335447240357,10.161668356298115,8.122725643892647,6.404892977834621,10.915178169007719,9.648592511514298,homo sapiens
3QJ4,2.5454381136193645,0.4556173475746469,0.990899470700974,2.658719803744284,3.5035517964422738,0.6307483913995181,homo sapiens
3QVP,3.094451583415223,11.860373551084134,3.5779166197657304,7.887795346224905,4.200105661698451,9.773522348691966,aspergillus niger
3SFD,9.812527642399708,2.406637568380315,3.5161235333199756,1.5580359932200256,1.7335554381215776,1.8499362469896858,sus scrofa
3W2E,1.0559676973034282,0.24524509632862662,1.8390554100822272,3.4593877114933536,2.4682696508239785,1.1454808664910587,sus scrofa
3W2F,1.2988305967708196,0.6192602601936852,0.6944965595002849,0.6642983402716891,0.30513177244221223,0.33234551689822417,sus scrofa
3W2G,6.044895038664778,6.1927563794398655,5.908748402799374,5.290127804155353,7.8468572608503635,4.886828977855635,sus scrofa
3W2H,1.364307108420225,0.8658483523303862,1.3579472370038226,1.2141950762656388,1.4445488620508162,4.461355247983226,sus scrofa
3W2I,4.9463956385243435,1.1463874038522583,4.424184145877172,3.5425513143772482,1.1916720234855007,3.710502748771109,sus scrofa
3ZBT,4.100099409517858,4.5800233502447325,7.068979798576994,4.730315719370653,4.303756789243459,1.7015303697283304,nostoc sp. pcc7119
3ZBU,8.208150550094487,3.609879806018518,7.90237068473003,6.803240988925518,3.811339584038089,5.478263389185413,nostoc sp. pcc7119
4BPR,7.551015123305172,3.3085044703327404,6.727120612357827,4.093218262717267,5.161702654304342,5.076996645162135,anabaena sp.
4D02,7.532441680364852,14.468233100462161,9.804038076246588,9.163522272086707,7.403438839072687,9.855981655520317,escherichia coli k-12
4DQK,15.184496599317914,12.210933011019113,13.609852528040076,10.408046743368475,10.583238540262373,10.64381717067547,bacillus megaterium
4FEG,2.181779968940761,17.07034311912004,5.3750195727950505,3.3467596908100825,3.420340360458237,0.42880834155770203,lactobacillus plantarum
4JDR,16.933207587756197,10.254331652117031,13.674293149753812,11.622501365909658,8.232754810389153,5.13382080632753,escherichia coli
4KPU,11.815393611611091,7.388368306768042,11.588583716580327,8.836547925989837,4.4218103406625415,2.276397120485861,acidaminococcus fermentans
4L1F,8.640706569076192,10.392536445358699,12.514023284401516,10.326230363569383,8.969322544757535,12.903724627019656,acidaminococcus fermentans
4MJW,8.711802620518887,15.67635820602556,9.462239446747471,18.883049202099787,16.221565923476028,15.814495374991361,arthrobacter globiformis
4NLL,2.1050275573311272,0.6779127325584238,2.1268098165592173,3.5139801955171728,0.3127823325888743,1.686167107654417,clostridium beijerinckii
4NUL,6.907438864815683,0.7935653926496815,2.670268419465677,1.3306737549540077,0.39815190252296706,1.670430624665827,clostridium beijerinckii
4O8A,16.99640684052363,11.24145060025935,11.573118744155881,12.39296026989273,10.730483173646919,5.008825987087566,escherichia coli
4TTB,5.570414627048119,1.1696672584498813,0.23939074046764763,0.1853626837404523,1.5689274102612818,4.643132788731307,homo sapiens
4Y7C,4.9688640127287105,8.04127322801956,3.9040143553897275,5.816911305639022,6.788203810776463,10.460400805969508,rattus norvegicus
4Y9R,10.55976271670662,11.393459138473036,11.12169653559041,11.241902214380037,7.445004314616369,9.832714127485083,rattus norvegicus
4Y9U,3.740824281248929,10.517336731591394,4.6984272424596405,6.737876125282175,5.50604053113225,7.6348386268683,rattus norvegicus
4YAF,8.908444231222038,2.072282901812921,8.06205686366084,5.931191351604798,6.646829570380438,3.856513889773603,rattus norvegicus
4YAO,2.7925960960612057,10.255719413039689,5.134136256665858,9.196617930952302,9.671674018478583,10.06469408100034,rattus norvegicus
4YAU,0.5516200871954093,6.306681038534549,3.1293632615650195,1.620567789825594,4.681455754394377,7.2702843514825926,rattus norvegicus
4YAW,11.099746391150791,12.569809244623661,8.538768229672488,11.75705143220983,9.431014914044912,10.417500689811806,rattus norvegicus
5JCA,6.493241711082943,18.437235644780586,23.705231650494664,15.833710544764859,17.54869720415659,17.120884224022927,pyrococcus furiosus
5K9B,2.1011311060529474,7.459690631944994,7.671762267071022,7.986214053584592,10.863464924530618,20.031332309927258,azotobacter vinelandii
5NLL,4.7970091465343785,1.8663230154596833,2.4687971486797293,2.221009439517714,1.65078551989258,1.0641402881822468,clostridium beijerinckii
5NUL,3.902438744810765,1.0382340488976602,4.548519899650816,2.4436898550609505,0.3001952309863227,0.6515481708373553,clostridium beijerinckii
5OL2,13.8889303067522,4.042744860450232,5.847578841269351,5.1528004989414935,8.7206329896696,8.054638026723577,clostridioides difficile
5ULL,5.880461568509071,0.9767020347284617,2.244586012042912,0.3067833947599271,1.5121847806300746,1.216722197128982,clostridium beijerinckii
5URE,13.606546682822767,5.095061371765943,12.814511617528343,9.650246330889647,5.956395312376312,3.5413338717035097,rattus norvegicus
5YAK,6.87590713876749,7.2674637848767905,5.5385894354613825,5.81192599711421,2.108568813770569,7.255244020112187,homo sapiens
6DVI,8.955933351426118,8.556445796807715,8.916971738585133,4.098900936326246,5.375547055016057,4.579521076214587,mycobacterium smegmatis
6OHK,11.491879071785643,8.754441448197369,8.388843501745189,5.318333188629902,12.737316064339016,10.541193409487473,fusobacterium nucleatum
6OHL,18.147182950117088,18.45263583695102,19.375868743152353,18.46490287874811,14.331608177023886,17.342795256870343,fusobacterium nucleatum
